,Date,Discharge_cfs
3045,2024-05-03,1640.0
3046,2024-05-04,1560.0
3047,2024-05-05,1670.0
3048,2024-05-06,1730.0
3049,2024-05-07,1720.0
3050,2024-05-08,1620.0
3051,2024-05-09,1660.0
3052,2024-05-10,1620.0
3053,2024-05-11,1660.0
3054,2024-05-12,1790.0
3055,2024-05-13,2030.0
3056,2024-05-14,2130.0
3057,2024-05-15,2130.0
3058,2024-05-16,2070.0
3059,2024-05-17,2160.0
3060,2024-05-18,2130.0
3061,2024-05-19,2040.0
3062,2024-05-20,1920.0
3063,2024-05-21,1740.0
3064,2024-05-22,1610.0
3065,2024-05-23,1590.0
3066,2024-05-24,1640.0
3067,2024-05-25,1790.0
3068,2024-05-26,1830.0
3069,2024-05-27,1790.0
3070,2024-05-28,1750.0
3071,2024-05-29,1740.0
3072,2024-05-30,1670.0
3073,2024-05-31,1570.0
3074,2024-06-01,1510.0
3075,2024-06-02,1510.0
3076,2024-06-03,1630.0
3077,2024-06-04,1950.0
3078,2024-06-05,1990.0
3079,2024-06-06,1990.0
3080,2024-06-07,1990.0
3081,2024-06-08,1970.0
3082,2024-06-09,1890.0
3083,2024-06-10,1840.0
3084,2024-06-11,1790.0
3085,2024-06-12,1710.0
3086,2024-06-13,1650.0
3087,2024-06-14,1590.0
3088,2024-06-15,1510.0
3089,2024-06-16,1330.0
3090,2024-06-17,968.0
3091,2024-06-18,578.0
3092,2024-06-19,466.0
3093,2024-06-20,423.0
3094,2024-06-21,446.0
3095,2024-06-22,448.0
3096,2024-06-23,466.0
3097,2024-06-24,463.0
3098,2024-06-25,440.0
3099,2024-06-26,502.0
3100,2024-06-27,504.0
3101,2024-06-28,475.0
3102,2024-06-29,467.0
3103,2024-06-30,468.0
3104,2024-07-01,479.0
3105,2024-07-02,489.0
3106,2024-07-03,469.0
3107,2024-07-04,466.0
3108,2024-07-05,449.0
3109,2024-07-06,428.0
3110,2024-07-07,433.0
3111,2024-07-08,426.0
3112,2024-07-09,410.0
3113,2024-07-10,372.0
3114,2024-07-11,365.0
3115,2024-07-12,383.0
3116,2024-07-13,368.0
3117,2024-07-14,373.0
3118,2024-07-15,403.0
3119,2024-07-16,410.0
3120,2024-07-17,419.0
3121,2024-07-18,385.0
3122,2024-07-19,378.0
3123,2024-07-20,376.0
3124,2024-07-21,359.0
3125,2024-07-22,319.0
3126,2024-07-23,334.0
3127,2024-07-24,357.0
3128,2024-07-25,377.0
3129,2024-07-26,387.0
3130,2024-07-27,400.0
3131,2024-07-28,380.0
3132,2024-07-29,339.0
3133,2024-07-30,337.0
3134,2024-07-31,343.0
3135,2024-08-01,360.0
3136,2024-08-02,374.0
3137,2024-08-03,353.0
3138,2024-08-04,375.0
3139,2024-08-05,377.0
3140,2024-08-06,347.0
3141,2024-08-07,317.0
3142,2024-08-08,335.0
3143,2024-08-09,350.0
3144,2024-08-10,365.0
3145,2024-08-11,392.0
3146,2024-08-12,431.0
3147,2024-08-13,546.0
3148,2024-08-14,469.0
3149,2024-08-15,420.0
3150,2024-08-16,397.0
3151,2024-08-17,415.0
3152,2024-08-18,465.0
3153,2024-08-19,465.0
3154,2024-08-20,430.0
3155,2024-08-21,382.0
3156,2024-08-22,365.0
3157,2024-08-23,357.0
3158,2024-08-24,375.0
3159,2024-08-25,375.0
3160,2024-08-26,320.0
3161,2024-08-27,316.0
3162,2024-08-28,314.0
3163,2024-08-29,336.0
3164,2024-08-30,348.0
3165,2024-08-31,357.0
3166,2024-09-01,351.0
3167,2024-09-02,322.0
3168,2024-09-03,293.0
3169,2024-09-04,328.0
3170,2024-09-05,348.0
3171,2024-09-06,358.0
3172,2024-09-07,381.0
3173,2024-09-08,323.0
3174,2024-09-09,308.0
3175,2024-09-10,298.0
3176,2024-09-11,307.0
3177,2024-09-12,304.0
3178,2024-09-13,353.0
3179,2024-09-14,355.0
3180,2024-09-15,366.0
3181,2024-09-16,352.0
3182,2024-09-17,326.0
3183,2024-09-18,312.0
3184,2024-09-19,291.0
3185,2024-09-20,278.0
3186,2024-09-21,238.0
3187,2024-09-22,204.0
3188,2024-09-23,187.0
3189,2024-09-24,249.0
3190,2024-09-25,239.0
3191,2024-09-26,208.0
3192,2024-09-27,217.0
3193,2024-09-28,288.0
3194,2024-09-29,296.0
3195,2024-09-30,281.0
3196,2024-10-01,241.0
3197,2024-10-02,219.0
3198,2024-10-03,226.0
3199,2024-10-04,223.0
3200,2024-10-05,229.0
3201,2024-10-06,227.0
3202,2024-10-07,222.0
3203,2024-10-08,187.0
3204,2024-10-09,165.0
3205,2024-10-10,162.0
3206,2024-10-11,149.0
3207,2024-10-12,158.0
3208,2024-10-13,197.0
3209,2024-10-14,194.0
3210,2024-10-15,174.0
3211,2024-10-16,169.0
3212,2024-10-17,147.0
3213,2024-10-18,139.0
3214,2024-10-19,114.0
3215,2024-10-20,88.3
3216,2024-10-21,86.6
3217,2024-10-22,81.7
3218,2024-10-23,84.0
3219,2024-10-24,91.8
3220,2024-10-25,89.2
3221,2024-10-26,70.0
3222,2024-10-27,80.7
3223,2024-10-28,86.4
3224,2024-10-29,91.4
3225,2024-10-30,89.0
3226,2024-10-31,85.0
3227,2024-11-01,84.5
3228,2024-11-02,93.7
3229,2024-11-03,96.3
3230,2024-11-04,87.8
3231,2024-11-05,129.0
3232,2024-11-06,132.0
3233,2024-11-07,128.0
3234,2024-11-08,128.0
3235,2024-11-09,129.0
3236,2024-11-10,129.0
3237,2024-11-11,128.0
3238,2024-11-12,130.0
3239,2024-11-13,128.0
3240,2024-11-14,128.0
3241,2024-11-15,127.0
3242,2024-11-16,129.0
3243,2024-11-17,125.0
3244,2024-11-18,124.0
3245,2024-11-19,123.0
3246,2024-11-20,120.0
3247,2024-11-21,127.0
3248,2024-11-22,125.0
3249,2024-11-23,125.0
3250,2024-11-24,130.0
3251,2024-11-25,108.0
3252,2024-11-26,99.4
3253,2024-11-27,76.7
3254,2024-11-28,68.1
3255,2024-11-29,62.8
3256,2024-11-30,61.0
3257,2024-12-01,62.9
3258,2024-12-02,64.0
3259,2024-12-03,61.0
3260,2024-12-04,58.4
3261,2024-12-05,56.9
3262,2024-12-06,56.1
3263,2024-12-07,55.8
3264,2024-12-08,56.8
3265,2024-12-09,56.7
3266,2024-12-10,45.6
3267,2024-12-11,43.8
3268,2024-12-12,40.1
3269,2024-12-13,42.0
3270,2024-12-14,43.4
3271,2024-12-15,46.9
3272,2024-12-16,49.1
3273,2024-12-17,48.5
3274,2024-12-18,44.9
3275,2024-12-19,43.9
3276,2024-12-20,43.9
3277,2024-12-21,44.4
3278,2024-12-22,46.1
3279,2024-12-23,50.3
3280,2024-12-24,49.3
3281,2024-12-25,50.5
3282,2024-12-26,50.5
3283,2024-12-27,53.5
3284,2024-12-28,78.2
3285,2024-12-29,135.0
3286,2024-12-30,135.0
3287,2024-12-31,89.4
3288,2025-01-01,65.3
3289,2025-01-02,77.8
3290,2025-01-03,75.1
3291,2025-01-04,62.7
3292,2025-01-05,63.3
3293,2025-01-06,64.6
3294,2025-01-07,69.7
3295,2025-01-08,55.4
3296,2025-01-09,46.8
3297,2025-01-10,45.9
3298,2025-01-11,57.3
3299,2025-01-12,65.4
3300,2025-01-13,115.0
3301,2025-01-14,101.0
3302,2025-01-15,96.2
3303,2025-01-16,55.4
3304,2025-01-17,40.4
3305,2025-01-18,45.0
3306,2025-01-19,42.8
3307,2025-01-20,43.2
3308,2025-01-21,40.6
3309,2025-01-22,40.0
3310,2025-01-23,35.9
3311,2025-01-24,34.8
3312,2025-01-25,37.3
3313,2025-01-26,38.9
3314,2025-01-27,43.0
3315,2025-01-28,41.4
3316,2025-01-29,42.5
3317,2025-01-30,40.0
3318,2025-01-31,39.9
3319,2025-02-01,53.5
3320,2025-02-02,174.0
3321,2025-02-03,401.0
3322,2025-02-04,402.0
3323,2025-02-05,391.0
3324,2025-02-06,252.0
3325,2025-02-07,233.0
3326,2025-02-08,194.0
3327,2025-02-09,134.0
3328,2025-02-10,117.0
3329,2025-02-11,112.0
3330,2025-02-12,95.3
3331,2025-02-13,93.2
3332,2025-02-14,80.8
3333,2025-02-15,110.0
3334,2025-02-16,104.0
3335,2025-02-17,98.6
3336,2025-02-18,99.7
3337,2025-02-19,91.4
3338,2025-02-20,89.6
3339,2025-02-21,87.9
3340,2025-02-22,79.7
3341,2025-02-23,73.8
3342,2025-02-24,92.9
3343,2025-02-25,208.0
3344,2025-02-26,239.0
3345,2025-02-27,197.0
3346,2025-02-28,175.0
3347,2025-03-01,184.0
3348,2025-03-02,190.0
3349,2025-03-03,330.0
3350,2025-03-04,260.0
3351,2025-03-05,243.0
3352,2025-03-06,347.0
3353,2025-03-07,305.0
3354,2025-03-08,239.0
3355,2025-03-09,221.0
3356,2025-03-10,230.0
3357,2025-03-11,247.0
3358,2025-03-12,273.0
3359,2025-03-13,375.0
3360,2025-03-14,334.0
3361,2025-03-15,252.0
3362,2025-03-16,228.0
3363,2025-03-17,271.0
3364,2025-03-18,290.0
3365,2025-03-19,225.0
3366,2025-03-20,226.0
3367,2025-03-21,203.0
3368,2025-03-22,251.0
3369,2025-03-23,250.0
3370,2025-03-24,251.0
3371,2025-03-25,260.0
3372,2025-03-26,284.0
3373,2025-03-27,323.0
3374,2025-03-28,406.0
3375,2025-03-29,384.0
3376,2025-03-30,348.0
3377,2025-03-31,314.0
3378,2025-04-01,350.0
3379,2025-04-02,285.0
3380,2025-04-03,251.0
3381,2025-04-04,233.0
3382,2025-04-05,225.0
3383,2025-04-06,220.0
3384,2025-04-07,243.0
3385,2025-04-08,268.0
3386,2025-04-09,316.0
3387,2025-04-10,371.0
3388,2025-04-11,442.0
3389,2025-04-12,575.0
3390,2025-04-13,626.0
3391,2025-04-14,574.0
3392,2025-04-15,548.0
3393,2025-04-16,535.0
3394,2025-04-17,587.0
3395,2025-04-18,523.0
3396,2025-04-19,437.0
3397,2025-04-20,374.0
3398,2025-04-21,351.0
3399,2025-04-22,358.0
3400,2025-04-23,391.0
3401,2025-04-24,383.0
3402,2025-04-25,395.0
3403,2025-04-26,458.0
3404,2025-04-27,499.0
3405,2025-04-28,393.0
3406,2025-04-29,346.0
3407,2025-04-30,424.0
3408,2025-05-01,482.0
3409,2025-05-02,531.0
3410,2025-05-03,534.0
3411,2025-05-04,535.0
3412,2025-05-05,609.0
3413,2025-05-06,753.0
3414,2025-05-07,709.0
3415,2025-05-08,673.0
3416,2025-05-09,644.0
3417,2025-05-10,604.0
3418,2025-05-11,574.0
3419,2025-05-12,571.0
3420,2025-05-13,610.0
3421,2025-05-14,624.0
3422,2025-05-15,621.0
3423,2025-05-16,564.0
3424,2025-05-17,508.0
3425,2025-05-18,512.0
3426,2025-05-19,544.0
3427,2025-05-20,485.0
3428,2025-05-21,472.0
3429,2025-05-22,422.0
3430,2025-05-23,341.0
3431,2025-05-24,302.0
3432,2025-05-25,310.0
3433,2025-05-26,331.0
3434,2025-05-27,313.0
3435,2025-05-28,315.0
3436,2025-05-29,326.0
3437,2025-05-30,334.0
3438,2025-05-31,487.0
3439,2025-06-01,474.0
3440,2025-06-02,478.0
3441,2025-06-03,471.0
3442,2025-06-04,477.0
3443,2025-06-05,439.0
3444,2025-06-06,454.0
3445,2025-06-07,475.0
3446,2025-06-08,469.0
3447,2025-06-09,407.0
3448,2025-06-10,281.0
3449,2025-06-11,303.0
3450,2025-06-12,306.0
3451,2025-06-13,288.0
3452,2025-06-14,277.0
3453,2025-06-15,273.0
3454,2025-06-16,248.0
3455,2025-06-17,214.0
3456,2025-06-18,230.0
3457,2025-06-19,265.0
3458,2025-06-20,237.0
3459,2025-06-21,258.0
3460,2025-06-22,313.0
3461,2025-06-23,336.0
3462,2025-06-24,295.0
3463,2025-06-25,218.0
3464,2025-06-26,195.0
3465,2025-06-27,236.0
3466,2025-06-28,242.0
3467,2025-06-29,247.0
3468,2025-06-30,254.0
3469,2025-07-01,264.0
3470,2025-07-02,281.0
3471,2025-07-03,288.0
3472,2025-07-04,311.0
3473,2025-07-05,379.0
3474,2025-07-06,334.0
3475,2025-07-07,273.0
3476,2025-07-08,242.0
3477,2025-07-09,290.0
3478,2025-07-10,283.0
3479,2025-07-11,292.0
3480,2025-07-12,235.0
3481,2025-07-13,277.0
3482,2025-07-14,230.0
3483,2025-07-15,246.0
3484,2025-07-16,264.0
3485,2025-07-17,258.0
3486,2025-07-18,255.0
3487,2025-07-19,278.0
3488,2025-07-20,296.0
3489,2025-07-21,294.0
3490,2025-07-22,282.0
3491,2025-07-23,280.0
3492,2025-07-24,274.0
3493,2025-07-25,261.0
3494,2025-07-26,236.0
3495,2025-07-27,221.0
3496,2025-07-28,252.0
3497,2025-07-29,262.0
3498,2025-07-30,257.0
3499,2025-07-31,274.0
3500,2025-08-01,321.0
3501,2025-08-02,383.0
3502,2025-08-03,373.0
3503,2025-08-04,423.0
3504,2025-08-05,372.0
3505,2025-08-06,305.0
3506,2025-08-07,311.0
3507,2025-08-08,279.0
3508,2025-08-09,295.0
3509,2025-08-10,316.0
3510,2025-08-11,310.0
3511,2025-08-12,227.0
3512,2025-08-13,219.0
3513,2025-08-14,215.0
3514,2025-08-15,236.0
3515,2025-08-16,245.0
3516,2025-08-17,242.0
3517,2025-08-18,232.0
3518,2025-08-19,234.0
3519,2025-08-20,240.0
3520,2025-08-21,263.0
3521,2025-08-22,297.0
3522,2025-08-23,312.0
3523,2025-08-24,304.0
3524,2025-08-25,287.0
3525,2025-08-26,356.0
3526,2025-08-27,428.0
3527,2025-08-28,432.0
3528,2025-08-29,357.0
3529,2025-08-30,311.0
3530,2025-08-31,308.0
3531,2025-09-01,255.0
3532,2025-09-02,245.0
3533,2025-09-03,268.0
3534,2025-09-04,292.0
3535,2025-09-05,267.0
3536,2025-09-06,228.0
3537,2025-09-07,261.0
3538,2025-09-08,236.0
3539,2025-09-09,215.0
3540,2025-09-10,180.0
3541,2025-09-11,183.0
3542,2025-09-12,185.0
3543,2025-09-13,236.0
3544,2025-09-14,253.0
3545,2025-09-15,248.0
3546,2025-09-16,206.0
3547,2025-09-17,228.0
3548,2025-09-18,221.0
3549,2025-09-19,209.0
3550,2025-09-20,243.0
3551,2025-09-21,280.0
3552,2025-09-22,257.0
3553,2025-09-23,251.0
3554,2025-09-24,212.0
3555,2025-09-25,176.0
3556,2025-09-26,156.0
3557,2025-09-27,152.0
3558,2025-09-28,117.0
3559,2025-09-29,152.0
3560,2025-09-30,256.0
3561,2025-10-01,247.0
3562,2025-10-02,214.0
3563,2025-10-03,178.0
3564,2025-10-04,193.0
3565,2025-10-05,238.0
3566,2025-10-06,181.0
3567,2025-10-07,171.0
3568,2025-10-08,158.0
3569,2025-10-09,123.0
3570,2025-10-10,112.0
3571,2025-10-11,122.0
3572,2025-10-12,124.0
3573,2025-10-13,102.0
3574,2025-10-14,130.0
3575,2025-10-15,121.0
3576,2025-10-16,90.4
3577,2025-10-17,78.5
3578,2025-10-18,68.1
3579,2025-10-19,64.5
3580,2025-10-20,85.6
3581,2025-10-21,90.6
3582,2025-10-22,71.1
3583,2025-10-23,67.6
3584,2025-10-24,53.2
3585,2025-10-25,46.3
3586,2025-10-26,45.0
3587,2025-10-27,50.1
3588,2025-10-28,50.5
3589,2025-10-29,46.2
3590,2025-10-30,43.2
3591,2025-10-31,41.7
3592,2025-11-01,42.2
3593,2025-11-02,38.6
3594,2025-11-03,37.0
3595,2025-11-04,36.2
3596,2025-11-05,51.2
3597,2025-11-06,44.0
3598,2025-11-07,34.6
3599,2025-11-08,44.4
3600,2025-11-09,46.6
3601,2025-11-10,40.3
3602,2025-11-11,32.7
3603,2025-11-12,32.8
3604,2025-11-13,32.2
3605,2025-11-14,62.4
3606,2025-11-15,43.3
3607,2025-11-16,41.5
3608,2025-11-17,49.4
3609,2025-11-18,47.2
3610,2025-11-19,44.5
3611,2025-11-20,40.6
3612,2025-11-21,42.5
3613,2025-11-22,40.7
3614,2025-11-23,40.8
3615,2025-11-24,40.7
3616,2025-11-25,41.5
3617,2025-11-26,43.0
3618,2025-11-27,46.1
3619,2025-11-28,44.2
3620,2025-11-29,41.4
3621,2025-11-30,41.8
3622,2025-12-01,41.0
3623,2025-12-02,43.4
3624,2025-12-03,42.7
3625,2025-12-04,42.6
3626,2025-12-05,46.1
3627,2025-12-06,63.4
3628,2025-12-07,58.9
3629,2025-12-08,57.1
3630,2025-12-09,54.3
3631,2025-12-10,50.8
3632,2025-12-11,54.5
3633,2025-12-12,52.7
3634,2025-12-13,51.6
3635,2025-12-14,51.5
3636,2025-12-15,48.8
3637,2025-12-16,49.0
3638,2025-12-17,50.2
3639,2025-12-18,48.0
3640,2025-12-19,48.7
3641,2025-12-20,69.9
3642,2025-12-21,70.3
3643,2025-12-22,68.4
3644,2025-12-23,68.7
3645,2025-12-24,65.8
3646,2025-12-25,68.5
3647,2025-12-26,73.1
3648,2025-12-27,79.5
3649,2025-12-28,72.2
3650,2025-12-29,58.5
3651,2025-12-30,54.2
3652,2025-12-31,54.5
