,Date,Discharge_cfs
3064,2024-05-22,689.0
3065,2024-05-23,795.0
3066,2024-05-24,878.0
3067,2024-05-25,921.0
3068,2024-05-26,926.0
3069,2024-05-27,923.0
3070,2024-05-28,924.0
3071,2024-05-29,881.0
3072,2024-05-30,821.0
3073,2024-05-31,807.0
3074,2024-06-01,811.0
3075,2024-06-02,873.0
3076,2024-06-03,1140.0
3077,2024-06-04,1340.0
3078,2024-06-05,1360.0
3079,2024-06-06,1370.0
3080,2024-06-07,1360.0
3081,2024-06-08,1350.0
3082,2024-06-09,1350.0
3083,2024-06-10,1350.0
3084,2024-06-11,1340.0
3085,2024-06-12,1330.0
3086,2024-06-13,1330.0
3087,2024-06-14,1320.0
3088,2024-06-15,1220.0
3089,2024-06-16,963.0
3090,2024-06-17,488.0
3091,2024-06-18,308.0
3092,2024-06-19,308.0
3093,2024-06-20,362.0
3094,2024-06-21,370.0
3095,2024-06-22,410.0
3096,2024-06-23,425.0
3097,2024-06-24,428.0
3098,2024-06-25,447.0
3099,2024-06-26,475.0
3100,2024-06-27,475.0
3101,2024-06-28,475.0
3102,2024-06-29,513.0
3103,2024-06-30,527.0
3104,2024-07-01,528.0
3105,2024-07-02,528.0
3106,2024-07-03,510.0
3107,2024-07-04,498.0
3108,2024-07-05,475.0
3109,2024-07-06,469.0
3110,2024-07-07,469.0
3111,2024-07-08,467.0
3112,2024-07-09,469.0
3113,2024-07-10,469.0
3114,2024-07-11,518.0
3115,2024-07-12,535.0
3116,2024-07-13,535.0
3117,2024-07-14,556.0
3118,2024-07-15,562.0
3119,2024-07-16,559.0
3120,2024-07-17,549.0
3121,2024-07-18,526.0
3122,2024-07-19,528.0
3123,2024-07-20,507.0
3124,2024-07-21,501.0
3125,2024-07-22,534.0
3126,2024-07-23,557.0
3127,2024-07-24,541.0
3128,2024-07-25,544.0
3129,2024-07-26,535.0
3130,2024-07-27,494.0
3131,2024-07-28,475.0
3132,2024-07-29,475.0
3133,2024-07-30,475.0
3134,2024-07-31,484.0
3135,2024-08-01,503.0
3136,2024-08-02,503.0
3137,2024-08-03,502.0
3138,2024-08-04,501.0
3139,2024-08-05,499.0
3140,2024-08-06,495.0
3141,2024-08-07,493.0
3142,2024-08-08,509.0
3143,2024-08-09,516.0
3144,2024-08-10,516.0
3145,2024-08-11,514.0
3146,2024-08-12,495.0
3147,2024-08-13,460.0
3148,2024-08-14,421.0
3149,2024-08-15,422.0
3150,2024-08-16,421.0
3151,2024-08-17,422.0
3152,2024-08-18,395.0
3153,2024-08-19,382.0
3154,2024-08-20,381.0
3155,2024-08-21,380.0
3156,2024-08-22,379.0
3157,2024-08-23,378.0
3158,2024-08-24,377.0
3159,2024-08-25,357.0
3160,2024-08-26,348.0
3161,2024-08-27,346.0
3162,2024-08-28,368.0
3163,2024-08-29,384.0
3164,2024-08-30,383.0
3165,2024-08-31,382.0
3166,2024-09-01,381.0
3167,2024-09-02,378.0
3168,2024-09-03,374.0
3169,2024-09-04,381.0
3170,2024-09-05,364.0
3171,2024-09-06,366.0
3172,2024-09-07,334.0
3173,2024-09-08,323.0
3174,2024-09-09,323.0
3175,2024-09-10,335.0
3176,2024-09-11,349.0
3177,2024-09-12,349.0
3178,2024-09-13,350.0
3179,2024-09-14,349.0
3180,2024-09-15,348.0
3181,2024-09-16,328.0
3182,2024-09-17,278.0
3183,2024-09-18,245.0
3184,2024-09-19,213.0
3185,2024-09-20,213.0
3186,2024-09-21,197.0
3187,2024-09-22,167.0
3188,2024-09-23,230.0
3189,2024-09-24,264.0
3190,2024-09-25,263.0
3191,2024-09-26,263.0
3192,2024-09-27,322.0
3193,2024-09-28,344.0
3194,2024-09-29,319.0
3195,2024-09-30,294.0
3196,2024-10-01,262.0
3197,2024-10-02,262.0
3198,2024-10-03,262.0
3199,2024-10-04,262.0
3200,2024-10-05,262.0
3201,2024-10-06,262.0
3202,2024-10-07,233.0
3203,2024-10-08,221.0
3204,2024-10-09,221.0
3205,2024-10-10,221.0
3206,2024-10-11,221.0
3207,2024-10-12,221.0
3208,2024-10-13,221.0
3209,2024-10-14,176.0
3210,2024-10-15,23.2
3211,2024-10-16,0.86
3212,2024-10-17,0.85
3213,2024-10-18,0.84
3214,2024-10-19,0.79
3215,2024-10-20,0.79
3216,2024-10-21,0.79
3217,2024-10-22,0.79
3218,2024-10-23,0.74
3219,2024-10-24,0.7
3220,2024-10-25,0.7
3221,2024-10-26,0.7
3222,2024-10-27,0.7
3223,2024-10-28,0.73
3224,2024-10-29,0.69
3225,2024-10-30,0.69
3226,2024-10-31,0.69
3227,2024-11-01,0.69
3228,2024-11-02,0.69
3229,2024-11-03,0.69
3230,2024-11-04,0.69
3231,2024-11-05,0.69
3232,2024-11-06,0.69
3233,2024-11-07,0.68
3234,2024-11-08,0.68
3235,2024-11-09,0.68
3236,2024-11-10,0.68
3237,2024-11-11,0.68
3238,2024-11-12,0.68
3239,2024-11-13,0.68
3240,2024-11-14,0.68
3241,2024-11-15,0.68
3242,2024-11-16,0.67
3243,2024-11-17,0.67
3244,2024-11-18,0.67
3245,2024-11-19,0.67
3246,2024-11-20,0.67
3247,2024-11-21,0.67
3248,2024-11-22,0.67
3249,2024-11-23,0.67
3250,2024-11-24,0.67
3251,2024-11-25,0.67
3252,2024-11-26,0.66
3253,2024-11-27,0.66
3254,2024-11-28,0.66
3255,2024-11-29,0.66
3256,2024-11-30,0.66
3257,2024-12-01,0.66
3258,2024-12-02,0.66
3259,2024-12-03,0.66
3260,2024-12-04,0.66
3261,2024-12-05,0.66
3262,2024-12-06,0.65
3263,2024-12-07,0.65
3264,2024-12-08,0.65
3265,2024-12-09,0.65
3266,2024-12-10,0.65
3267,2024-12-11,0.65
3268,2024-12-12,0.65
3269,2024-12-13,0.65
3270,2024-12-14,0.65
3271,2024-12-15,0.65
3272,2024-12-16,0.64
3273,2024-12-17,0.64
3274,2024-12-18,0.6
3275,2024-12-19,0.58
3276,2024-12-20,0.65
3277,2024-12-21,0.66
3278,2024-12-22,0.66
3279,2024-12-23,0.66
3280,2024-12-24,0.67
3281,2024-12-25,0.67
3282,2024-12-26,0.68
3283,2024-12-27,0.69
3284,2024-12-28,0.69
3285,2024-12-29,0.71
3286,2024-12-30,0.7
3287,2024-12-31,0.7
3288,2025-01-01,0.71
3289,2025-01-02,0.71
3290,2025-01-03,0.72
3291,2025-01-04,0.71
3292,2025-01-05,0.73
3293,2025-01-06,0.73
3294,2025-01-07,0.73
3295,2025-01-08,0.74
3296,2025-01-09,0.75
3297,2025-01-10,0.75
3298,2025-01-11,0.75
3299,2025-01-12,0.76
3300,2025-01-13,0.77
3301,2025-01-14,0.77
3302,2025-01-15,0.77
3303,2025-01-16,0.78
3304,2025-01-17,0.78
3305,2025-01-18,0.78
3306,2025-01-19,0.78
3307,2025-01-20,0.78
3308,2025-01-21,0.78
3309,2025-01-22,0.78
3310,2025-01-23,0.79
3311,2025-01-24,0.79
3312,2025-01-25,0.79
3313,2025-01-26,0.79
3314,2025-01-27,0.79
3315,2025-01-28,0.79
3316,2025-01-29,0.79
3317,2025-01-30,0.8
3318,2025-01-31,0.8
3319,2025-02-01,0.8
3320,2025-02-02,0.8
3321,2025-02-03,0.8
3322,2025-02-04,0.8
3323,2025-02-05,0.81
3324,2025-02-06,0.81
3325,2025-02-07,0.81
3326,2025-02-08,0.81
3327,2025-02-09,0.81
3328,2025-02-10,0.82
3329,2025-02-11,0.82
3330,2025-02-12,0.85
3331,2025-02-13,0.92
3332,2025-02-14,0.83
3333,2025-02-15,0.83
3334,2025-02-16,0.83
3335,2025-02-17,0.88
3336,2025-02-18,0.94
3337,2025-02-19,0.94
3338,2025-02-20,0.94
3339,2025-02-21,0.94
3340,2025-02-22,0.94
3341,2025-02-23,0.95
3342,2025-02-24,1.04
3343,2025-02-25,1.1
3344,2025-02-26,1.01
3345,2025-02-27,1.04
3346,2025-02-28,1.07
3347,2025-03-01,1.07
3348,2025-03-02,1.07
3349,2025-03-03,1.27
3350,2025-03-04,1.46
3351,2025-03-05,1.44
3352,2025-03-06,1.42
3353,2025-03-07,1.33
3354,2025-03-08,1.33
3355,2025-03-09,1.34
3356,2025-03-10,1.34
3357,2025-03-11,1.3
3358,2025-03-12,1.22
3359,2025-03-13,1.26
3360,2025-03-14,1.22
3361,2025-03-15,1.22
3362,2025-03-16,1.23
3363,2025-03-17,1.25
3364,2025-03-18,1.25
3365,2025-03-19,1.21
3366,2025-03-20,1.11
3367,2025-03-21,1.11
3368,2025-03-22,1.17
3369,2025-03-23,1.15
3370,2025-03-24,1.18
3371,2025-03-25,1.21
3372,2025-03-26,1.22
3373,2025-03-27,1.23
3374,2025-03-28,1.23
3375,2025-03-29,1.23
3376,2025-03-30,1.23
3377,2025-03-31,1.27
3378,2025-04-01,1.36
3379,2025-04-02,1.36
3380,2025-04-03,1.32
3381,2025-04-04,1.23
3382,2025-04-05,1.23
3383,2025-04-06,1.29
3384,2025-04-07,1.34
3385,2025-04-08,1.35
3386,2025-04-09,1.29
3387,2025-04-10,1.28
3388,2025-04-11,1.33
3389,2025-04-12,1.32
3390,2025-04-13,1.36
3391,2025-04-14,1.36
3392,2025-04-15,1.36
3393,2025-04-16,1.35
3394,2025-04-17,1.36
3395,2025-04-18,1.35
3396,2025-04-19,1.36
3397,2025-04-20,1.32
3398,2025-04-21,1.36
3399,2025-04-22,1.35
3400,2025-04-23,1.36
3401,2025-04-24,1.36
3402,2025-04-25,1.36
3403,2025-04-26,1.36
3404,2025-04-27,1.36
3405,2025-04-28,1.36
3406,2025-04-29,1.38
3407,2025-04-30,1.4
3408,2025-05-01,71.8
3409,2025-05-02,110.0
3410,2025-05-03,110.0
3411,2025-05-04,110.0
3412,2025-05-05,110.0
3413,2025-05-06,172.0
3414,2025-05-07,206.0
3415,2025-05-08,205.0
3416,2025-05-09,205.0
3417,2025-05-10,202.0
3418,2025-05-11,202.0
3419,2025-05-12,222.0
3420,2025-05-13,229.0
3421,2025-05-14,248.0
3422,2025-05-15,258.0
3423,2025-05-16,258.0
3424,2025-05-17,228.0
3425,2025-05-18,209.0
3426,2025-05-19,209.0
3427,2025-05-20,206.0
3428,2025-05-21,207.0
3429,2025-05-22,167.0
3430,2025-05-23,148.0
3431,2025-05-24,166.0
3432,2025-05-25,210.0
3433,2025-05-26,223.0
3434,2025-05-27,230.0
3435,2025-05-28,248.0
3436,2025-05-29,278.0
3437,2025-05-30,356.0
3438,2025-05-31,418.0
3439,2025-06-01,421.0
3440,2025-06-02,421.0
3441,2025-06-03,441.0
3442,2025-06-04,447.0
3443,2025-06-05,445.0
3444,2025-06-06,443.0
3445,2025-06-07,442.0
3446,2025-06-08,400.0
3447,2025-06-09,354.0
3448,2025-06-10,318.0
3449,2025-06-11,336.0
3450,2025-06-12,336.0
3451,2025-06-13,337.0
3452,2025-06-14,336.0
3453,2025-06-15,334.0
3454,2025-06-16,333.0
3455,2025-06-17,340.0
3456,2025-06-18,386.0
3457,2025-06-19,410.0
3458,2025-06-20,392.0
3459,2025-06-21,407.0
3460,2025-06-22,401.0
3461,2025-06-23,386.0
3462,2025-06-24,346.0
3463,2025-06-25,339.0
3464,2025-06-26,368.0
3465,2025-06-27,403.0
3466,2025-06-28,402.0
3467,2025-06-29,400.0
3468,2025-06-30,415.0
3469,2025-07-01,434.0
3470,2025-07-02,427.0
3471,2025-07-03,428.0
3472,2025-07-04,428.0
3473,2025-07-05,409.0
3474,2025-07-06,371.0
3475,2025-07-07,359.0
3476,2025-07-08,395.0
3477,2025-07-09,406.0
3478,2025-07-10,381.0
3479,2025-07-11,380.0
3480,2025-07-12,390.0
3481,2025-07-13,404.0
3482,2025-07-14,409.0
3483,2025-07-15,428.0
3484,2025-07-16,428.0
3485,2025-07-17,428.0
3486,2025-07-18,428.0
3487,2025-07-19,428.0
3488,2025-07-20,428.0
3489,2025-07-21,428.0
3490,2025-07-22,434.0
3491,2025-07-23,428.0
3492,2025-07-24,428.0
3493,2025-07-25,429.0
3494,2025-07-26,429.0
3495,2025-07-27,446.0
3496,2025-07-28,478.0
3497,2025-07-29,486.0
3498,2025-07-30,486.0
3499,2025-07-31,494.0
3500,2025-08-01,516.0
3501,2025-08-02,518.0
3502,2025-08-03,557.0
3503,2025-08-04,554.0
3504,2025-08-05,499.0
3505,2025-08-06,484.0
3506,2025-08-07,488.0
3507,2025-08-08,489.0
3508,2025-08-09,489.0
3509,2025-08-10,491.0
3510,2025-08-11,453.0
3511,2025-08-12,436.0
3512,2025-08-13,440.0
3513,2025-08-14,442.0
3514,2025-08-15,445.0
3515,2025-08-16,445.0
3516,2025-08-17,445.0
3517,2025-08-18,442.0
3518,2025-08-19,447.0
3519,2025-08-20,447.0
3520,2025-08-21,449.0
3521,2025-08-22,449.0
3522,2025-08-23,450.0
3523,2025-08-24,436.0
3524,2025-08-25,415.0
3525,2025-08-26,406.0
3526,2025-08-27,362.0
3527,2025-08-28,328.0
3528,2025-08-29,329.0
3529,2025-08-30,329.0
3530,2025-08-31,329.0
3531,2025-09-01,329.0
3532,2025-09-02,363.0
3533,2025-09-03,364.0
3534,2025-09-04,324.0
3535,2025-09-05,303.0
3536,2025-09-06,317.0
3537,2025-09-07,308.0
3538,2025-09-08,278.0
3539,2025-09-09,278.0
3540,2025-09-10,286.0
3541,2025-09-11,311.0
3542,2025-09-12,322.0
3543,2025-09-13,324.0
3544,2025-09-14,324.0
3545,2025-09-15,307.0
3546,2025-09-16,296.0
3547,2025-09-17,296.0
3548,2025-09-18,297.0
3549,2025-09-19,299.0
3550,2025-09-20,300.0
3551,2025-09-21,281.0
3552,2025-09-22,247.0
3553,2025-09-23,239.0
3554,2025-09-24,229.0
3555,2025-09-25,227.0
3556,2025-09-26,225.0
3557,2025-09-27,219.0
3558,2025-09-28,232.0
3559,2025-09-29,296.0
3560,2025-09-30,285.0
3561,2025-10-01,246.0
3562,2025-10-02,218.0
3563,2025-10-03,180.0
3564,2025-10-04,154.0
3565,2025-10-05,152.0
3566,2025-10-06,132.0
3567,2025-10-07,117.0
3568,2025-10-08,101.0
3569,2025-10-09,98.8
3570,2025-10-10,98.8
3571,2025-10-11,98.8
3572,2025-10-12,98.8
3573,2025-10-13,83.3
3574,2025-10-14,63.2
3575,2025-10-15,10.8
3576,2025-10-16,2.17
3577,2025-10-17,2.12
3578,2025-10-18,2.14
3579,2025-10-19,1.92
3580,2025-10-20,2.42
3581,2025-10-21,2.02
3582,2025-10-22,2.03
3583,2025-10-23,1.74
3584,2025-10-24,1.64
3585,2025-10-25,1.58
3586,2025-10-26,2.18
3587,2025-10-27,1.78
3588,2025-10-28,1.93
3589,2025-10-29,1.82
3590,2025-10-30,1.73
3591,2025-10-31,1.58
3592,2025-11-01,1.5
3593,2025-11-02,1.43
3594,2025-11-03,1.3
3595,2025-11-04,1.23
3596,2025-11-05,1.16
3597,2025-11-06,1.61
3598,2025-11-07,1.72
3599,2025-11-08,1.57
3600,2025-11-09,1.44
3601,2025-11-10,1.36
3602,2025-11-11,1.29
3603,2025-11-12,1.18
3604,2025-11-13,1.11
3605,2025-11-14,1.05
3606,2025-11-15,0.99
3607,2025-11-16,0.99
3608,2025-11-17,0.96
3609,2025-11-18,0.89
3610,2025-11-19,0.88
3611,2025-11-20,0.9
3612,2025-11-21,0.9
3613,2025-11-22,0.86
3614,2025-11-23,0.88
3615,2025-11-24,0.89
3616,2025-11-25,0.88
3617,2025-11-26,0.89
3618,2025-11-27,0.88
3619,2025-11-28,0.88
3620,2025-11-29,0.87
3621,2025-11-30,0.8
3622,2025-12-01,1.05
3623,2025-12-02,0.97
3624,2025-12-03,0.92
3625,2025-12-04,0.89
3626,2025-12-05,0.87
3627,2025-12-06,0.91
3628,2025-12-07,0.86
3629,2025-12-08,0.87
3630,2025-12-09,0.86
3631,2025-12-10,0.86
3632,2025-12-11,0.86
3633,2025-12-12,0.86
3634,2025-12-13,0.84
3635,2025-12-14,0.84
3636,2025-12-15,0.86
3637,2025-12-16,0.85
3638,2025-12-17,0.85
3639,2025-12-18,0.84
3640,2025-12-19,0.84
3641,2025-12-20,0.97
3642,2025-12-21,0.87
3643,2025-12-22,0.85
3644,2025-12-23,0.84
3645,2025-12-24,0.79
3646,2025-12-25,0.65
3647,2025-12-26,0.93
3648,2025-12-27,0.82
3649,2025-12-28,0.82
3650,2025-12-29,0.82
3651,2025-12-30,0.82
3652,2025-12-31,0.81
